column0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,writers,directors
2090,tt0087425,Hot Dog... The Movie,Hot Dog ...The Movie,1983,\N,96,3368.0,false,nm0555549,nm0548533
2104,tt0087798,Night Train to Terror,Night Train to Terror,1985,\N,98,,false,nm0948634,"nm0139753,nm0848121,nm0772436,nm0569710,nm0550696"
2128,tt0088333,Up the Creek,,1984,\N,96,3449.0,false,"nm0467942,nm0006486,nm0343630",nm0125111
2136,tt0088763,Báck tớ thé Fútúré,Back to the Future,1985,\N,116,1127305.0,true,"nm0000709,nm0301826",nm0000709
2143,tt0088939,The Color Purple,The Color Purple,1985,\N,154,83143.0,true,"nm0583675,nm0907504",nm0000229
2160,tt0089371,Mr. Vampire,Geung see sin sang,1985,\N,96,3835.0,true,"nm0490605,nm1022277,nm0938944,nm0399065",nm0490605
2181,tt0089800,The Feather Fairy,,1985,\N,90,1153.0,true,"nm1260545,nm0342278,nm0342303,nm0416036",nm0416036
2208,tt0090660,Armed and Dangerous,,\N,1986,88,11241.0,false,"nm0004976,nm0000601,nm0005077,nm0868242",nm0504495
2226,tt0091149,Thé Gréát Mớúsé Détéctivé,,1986,\N,74,47842.0,true,"nm0949954,nm0314788,nm0401362,nm0166256,nm0615780,nm0606407,nm0639965,nm0560329,nm0585150,nm0789873,nm0864547,nm0301810,nm0236279","nm0560329,nm0585150,nm0166256,nm0615780"
2254,tt0091671,From a Whisper to a Scream,,1987,\N,99,2353.0,false,"nm0003676,nm0779011,nm0123009,nm0540478",nm0123009
2255,tt0091706,Out of Bounds,Out of Bounds,1986,\N,93,1576.0,false,nm0443249,nm0876227
2257,tt0091777,Police Academy 3: Back in Training,Police Academy 3: Back in Training,1986,\N,83,44440.0,false,"nm0411477,nm0698493,nm0704164,nm0087904,nm0790775",nm0661577
2288,tt0092608,Back to the Beach,,1987,\N,92,2918.0,false,"nm0464506,nm0636165,nm0456918,nm0471298,nm0576228,nm0859977,nm0750870",nm0387605
2293,tt0092695,The Brave Little Toaster,The Brave Little Toaster,1987,\N,90,24998.0,true,"nm0228300,nm0715916,nm0710020,nm0568505",nm0715916
2327,tt0093223,House of Games,House of Games,1987,\N,102,21895.0,true,"nm0000519,nm0441747",nm0000519
2336,tt0093431,The Lonely Passion of Judith Hearne,The Lonely Passion of Judith Hearne,1987,\N,116,1036.0,true,"nm0600972,nm0625666",nm0002338
2355,tt0093870,RoboCop,RoboCop,1987,\N,102,246467.0,true,"nm0627159,nm0591160",nm0000682
2357,tt0093966,The Sicilian,,1987,\N,115,4931.0,false,"nm0701374,nm0787399,nm0000683",nm0001047
2363,tt0094021,Thé Sqúéézé,,1987,\N,101,1161.0,false,nm0850044,nm0002726
2398,tt0094846,Cásúál Séx?,,1988,\N,97,4004.0,false,"nm0325924,nm0866083",nm0217660
2399,tt0094850,Cellar Dweller,,\N,1987,77,2319.0,false,nm0238841,nm0119106
2413,tt0095238,The Good Mother,,1988,\N,104,1667.0,false,"nm0097544,nm2911434",nm0000559
2417,tt0095276,Hanussen,,1988,\N,140,1701.0,true,"nm0229569,nm1065414,nm0376992,nm0695881,nm0843640",nm0843640
2434,tt0095665,Mr. North,Mr. North,1988,\N,93,1442.0,false,"nm0928642,nm0730027,nm0001379,nm0182689",nm0396812
2437,tt0095715,Alice,Neco z Alenky,\N,1988,86,12391.0,true,"nm0140902,nm0840905",nm0840905
2438,tt0095756,Not of This Earth,Not of This Earth,1988,\N,81,2420.0,false,"nm0731992,nm0691061,nm0341458,nm0360221",nm0691061
2474,tt0096894,"Bashu, the Little Stranger",,1989,\N,120,2759.0,true,nm0067323,nm0067323
2475,tt0096908,A City of Sadness,Beiqing chengshi,1989,\N,157,4622.0,true,"nm0160883,nm0943150",nm0396284
2486,tt0097257,Earth Girls Are Easy,,1988,\N,100,22758.0,false,"nm0113935,nm0168849,nm0573644",nm0854697
2497,tt0097503,Hider in the House,Hider in the House,1989,\N,108,1581.0,false,nm0229644,nm0665896
2507,tt0097636,The Jönsson Gang in Mallorca,Jönssonligan på Mallorca,1989,\N,101,3527.0,false,"nm0127119,nm0252473,nm0252484",nm0252484
2517,tt0097870,Forever Mary,,1989,\N,102,1059.0,true,"nm0342099,nm0750048,nm0677758",nm0728276
2524,tt0098022,Old Gringo,Old Gringo,1989,\N,119,,false,"nm0297391,nm0097548,nm0699933",nm0699933
2551,tt0098649,Wickéd Stépmớthér,Wicked Stepmother,1989,\N,90,2122.0,false,nm0169540,nm0169540
2558,tt0099172,Brácá pớ mátéri,Braca po materi,1988,\N,105,1181.0,true,"nm0705892,nm0815638",nm0815638
2570,tt0099492,The Tenants,,1987,\N,109,2244.0,true,nm0576529,nm0576529
2605,tt0100339,Patlabor: The Movie,,1989,\N,100,4892.0,true,"nm0411872,nm0951301",nm0651900
2608,tt0100470,Journey of Hope,Reise der Hoffnung,1990,\N,105,2039.0,true,"nm0002699,nm0959890",nm0002699
2609,tt0100475,Répớssésséd,,1990,\N,80,8604.0,false,nm0517514,nm0517514
2623,tt0101256,976-Evil II,,1991,\N,93,1687.0,false,"nm0030129,nm2200753,nm0001338,nm0867670",nm0691061
2633,tt0101492,Body Parts,Body Parts,1991,\N,88,4326.0,false,"nm0092267,nm0092268,nm0380977,nm0852675,nm0714599,nm0811138",nm0714599
2636,tt0101526,Children of Nature,,1991,\N,82,1470.0,true,"nm0296144,nm0350270",nm0296144
2641,tt0101649,Thalapathi,,1991,\N,157,,true,"nm0711745,nm1391608",nm0711745
2645,tt0101701,Delirious,Delirious,1991,\N,96,8363.0,false,"nm0169549,nm0293391",nm0542539
2664,tt0102351,Lucky Luke,,1991,\N,92,3887.0,false,"nm0606328,nm0331453,nm0384484,nm0767124",nm0001352
2689,tt0103016,Switch,,\N,1991,103,,false,nm0001175,nm0001175
2703,tt0103773,Basket Case 3,Basket Case 3,1991,\N,90,,false,"nm0376963,nm0552979",nm0376963
2706,tt0103848,Blue Ice,,1992,\N,105,1618.0,false,"nm0020142,nm0404396",nm0611683
2718,tt0104046,Daens,,\N,1992,138,4077.0,true,"nm0042684,nm0095468,nm0156686,nm0174659,nm0917917",nm0174659
2727,tt0104409,Hellraiser III: Hell on Earth,Hellraiser III: Hell on Earth,1992,\N,97,29637.0,false,"nm0040643,nm0709752,nm0000850",nm0382776
2739,tt0104759,Thé Lớst Wớrld,The Lost World,1992,\N,99,1154.0,false,"nm0236279,nm0456562,nm0869935",nm0003403
2747,tt0104870,Mikey,Mikey,1992,\N,92,2593.0,false,nm0322106,nm0227486
2765,tt0105395,Shootfighter: Fight to the Death,Shootfighter: Fight to the Death,1993,\N,100,1193.0,false,"nm0528720,nm1187854,nm0788094,nm0320180",nm0015941
2779,tt0105792,Waxwork II: Lost in Time,Waxwork II: Lost in Time,1992,\N,104,4405.0,false,nm0382776,nm0382776
2780,tt0105807,Whén thé Párty's Ớvér,When the Party's Over,1992,\N,114,1054.0,false,"nm0410045,nm0943633",nm0410045
2784,tt0106185,The Innocent,The Innocent,1993,\N,119,1559.0,false,nm0568605,nm0772259
2821,tt0107156,The Wedding Banquet,,1993,\N,106,14993.0,true,"nm0000487,nm0671824,nm0770005",nm0000487
2837,tt0107611,Mr. Jones,Mr. Jones,1993,\N,114,7139.0,false,"nm0744839,nm0188165",nm0001214
2849,tt0107927,The Real McCoy,The Real McCoy,1993,\N,105,8871.0,false,"nm0522857,nm0204030,nm0651758",nm0611683
2858,tt0108186,Son in Law,,\N,1993,95,19663.0,false,"nm0166767,nm0573185,nm0006997,nm0046943,nm0806416,nm0770974",nm0711114
2860,tt0108194,Sose halunk meg,,1993,\N,95,1783.0,true,"nm0464417,nm0639129",nm0464417
2887,tt0109277,Sailor Moon S: The Movie - Hearts in Ice,,1994,\N,60,1959.0,true,"nm0847603,nm0866742",nm0386384
2895,tt0109443,Clean Slate,Clean Slate,1994,\N,107,3873.0,false,nm0455207,nm0413875
2920,tt0109958,"He's a Woman, She's a Man",Gam chi yuk yip,1994,\N,107,1052.0,true,"nm0151066,nm0002000,nm0401180,nm1040327,nm0156871,nm0354008,nm0950728","nm0151066,nm0496992"
2940,tt0110280,Révớlútiớnáry,Krantiveer,1994,\N,159,2032.0,true,nm0802143,nm0474837
2947,tt0110361,Lisbon Story,Lisbon Story,1994,\N,100,4833.0,true,nm0000694,nm0000694
2965,tt0110882,Before the Rain,,1994,\N,113,14587.0,true,nm0541391,nm0541391
2974,tt0111161,The Shawshank Redemption,The Shawshank Redemption,1994,\N,142,2503641.0,true,"nm0000175,nm0001104",nm0001104
2991,tt0112342,The Amazing Panda Adventure,,1995,\N,84,4089.0,false,"nm0928230,nm0020163,nm0745087,nm0253214",nm0128883
3010,tt0112634,Carnosaur 2,Carnosaur 2,1995,\N,83,2048.0,false,nm0658373,nm0007128
3016,tt0112767,Cyclo,,1995,\N,123,4995.0,true,nm0870841,nm0870841
3023,tt0113049,Fermo posta Tinto Brass,,1995,\N,81,1517.0,false,"nm0000972,nm0342099,nm0515490",nm0000972
3024,tt0113063,The Final Cut,,\N,1995,96,,false,"nm0508052,nm0408885",nm0002337
3044,tt0113674,Live Nude Girls,,1995,\N,95,1841.0,false,nm0492087,nm0492087
3056,tt0113845,Money Train,Money Train,1995,\N,110,40354.0,false,"nm0724514,nm0521739",nm0747849
3059,tt0113870,Murder in the First,,1995,\N,122,27861.0,true,nm0330108,nm0733692
3074,tt0114429,Shirli-myrli,Shirli-myrli,1995,\N,143,,true,"nm0579828,nm0608741,nm0760351",nm0579828
3095,tt0114996,A Chinese Odyssey: Part 2 - Cinderella,,1995,\N,98,6989.0,true,"nm0311508,nm1063158",nm0311508
3117,tt0115742,Boys,Boys,1996,\N,86,3644.0,false,"nm0168214,nm0759070",nm0168214
3121,tt0115794,Bámbola,,1996,\N,92,,false,"nm0296658,nm0000940",nm0000940
3123,tt0115836,Carpool,,1996,\N,89,4803.0,false,nm0722610,nm0002137
3129,tt0116116,Dévil's Islánd,,1996,\N,99,,true,nm0477595,nm0296144
3132,tt0116225,Escape from L.A.,,1996,\N,101,73011.0,false,"nm0000118,nm0145309,nm0384185,nm0000621",nm0000118
3142,tt0116311,First Kid,,1996,\N,101,10750.0,false,nm0445552,nm0262693
3148,tt0116506,Hearts & Minds,,1995,\N,100,3321.0,false,"nm0956537,nm0787570",nm0956537
3180,tt0117128,Mystery Science Theater 3000: The Movie,Mystery Science Theater 3000: The Movie,1996,\N,73,,true,"nm0625621,nm0064546,nm0540075,nm0614436,nm0670447,nm0152255,nm0427638,nm0388273,nm0175239",nm0540075
3184,tt0117238,Ớmégá Dớớm,,1996,\N,84,3087.0,false,"nm0089502,nm0619547",nm0089502
3194,tt0117477,Ridicule,,1996,\N,102,7489.0,true,"nm0913966,nm0275260,nm0895859",nm0496312
3221,tt0118011,Premeditated Murder,Ubistvo s predumisljajem,1995,\N,94,1865.0,true,nm0783068,nm0831207
3226,tt0118521,U2: Zoo TV Live from Sydney,U2: Zoo TV Live from Sydney,1994,\N,118,1068.0,true,nm1376373,nm0539950
3228,tt0118541,8 Héáds in á Dúffél Bág,8 Heads in a Duffel Bag,1997,\N,95,10279.0,false,nm0776114,nm0776114
3230,tt0118589,Glittér,Glitter,2001,\N,104,,false,"nm0921985,nm0486824",nm0193554
3231,tt0118660,Auzaar,,1997,\N,127,1039.0,false,nm0451168,nm0451326
3256,tt0119086,Excess Baggage,,1997,\N,101,,false,"nm0011206,nm0166074,nm0478588",nm0104193
3264,tt0119177,Gattaca,Gattaca,1997,\N,106,292512.0,true,nm0629272,nm0629272
3270,tt0119247,Half a Chance,1 chance sur 2,1998,\N,104,2598.0,false,"nm0223250,nm0296829,nm0496312",nm0496312
3292,tt0119626,Martín (Hache),Martín (Hache),1997,\N,123,4178.0,true,"nm0034899,nm0754428",nm0034899
3299,tt0119815,Four Days in September,,1997,\N,110,4854.0,true,"nm0300004,nm0785477",nm0000853
3300,tt0119820,Ogifta par ...en film som skiljer sig,Ogifta par ...en film som skiljer sig,1997,\N,90,1277.0,false,nm0198059,nm0198059
3325,tt0120255,Thé Swéét Héréáftér,,1997,\N,112,34541.0,true,"nm0001930,nm0000382",nm0000382
3332,tt0120472,Waco: The Rules of Engagement,,1997,\N,136,3509.0,true,"nm0311086,nm0317516,nm0574090,nm1074124",nm0311086
3335,tt0120576,Dance with Me,Dance with Me,1998,\N,126,6324.0,false,nm0559985,nm0354279
3336,tt0120577,54,54,1998,\N,93,32722.0,false,nm0160602,nm0160602
3370,tt0122037,The Dead Pit,,1989,\N,95,,false,"nm0502577,nm0263518",nm0502577
3399,tt0126886,Election,,1999,\N,103,,true,"nm0674909,nm0668247,nm0852591",nm0668247
3407,tt0128232,Ghost Keeper,Ghostkeeper,1981,\N,89,1044.0,false,"nm0538601,nm0533881",nm0538601
3409,tt0128442,Rớúndérs,,1998,\N,121,147567.0,true,"nm0505522,nm0002718",nm0001093
3411,tt0128985,Chálti Ká Náám Gáádi,,1958,\N,173,1589.0,true,"nm0600793,nm0659760",nm0097899
3438,tt0134614,The Girls,,1962,\N,98,3671.0,true,nm0066146,nm0161093
3460,tt0139239,Go,,1999,\N,102,70324.0,true,nm0041864,nm0510731
3469,tt0140448,Páthinárú Váyáthinilé,,1977,\N,139,1083.0,true,"nm0707300,nm6733953",nm0707300
3475,tt0141824,The Inheritors,Die Siebtelbauern,1998,\N,95,1155.0,true,nm0752328,nm0752328
3498,tt0145503,Sunshine,,1999,\N,181,14812.0,true,"nm0843640,nm0395262",nm0843640
3500,tt0145547,Two Hands,Two Hands,1999,\N,103,12330.0,true,nm0429964,nm0429964
3509,tt0149568,Áá Áb Láút Chálén,,1999,\N,177,1721.0,false,"nm0080432,nm0415514,nm1575438",nm0438501
3517,tt0151691,My Námé Is Jớé,My Name Is Joe,1998,\N,105,8228.0,true,nm0491956,nm0516360
3533,tt0156901,The Apple,,1998,\N,86,2339.0,true,"nm0538532,nm0538533",nm0538533
3545,tt0160127,Chárlié's Ángéls,Charlie's Angels,2000,\N,98,183257.0,false,"nm0746598,nm0004412,nm0041864,nm0324578,nm0730850",nm0629334
3550,tt0162211,Deadly Instincts,,1997,\N,90,1173.0,false,nm0560135,nm0560135
3553,tt0162866,The Emperor and the Assassin,Jing Ke ci Qin Wang,1998,\N,162,6144.0,true,"nm0155280,nm0911006",nm0155280
3564,tt0164114,Drive Me Crazy,Drive Me Crazy,1999,\N,91,19166.0,false,"nm0833510,nm0859432",nm0776271
3607,tt0169828,Fáthér ớf á Sớldiér,Jariskatsis mama,1964,\N,87,4133.0,true,nm0422548,nm0158523
3609,tt0171227,Diplomatic Siege,,1999,\N,90,1470.0,false,"nm0024909,nm0096813,nm0076791,nm0076384",nm0333641
3615,tt0172519,Guddu,,1995,\N,160,2328.0,false,"nm0023551,nm1269122",nm1269122
3617,tt0172627,Body Shots,,1999,\N,106,5424.0,false,nm0571346,nm0188165
3635,tt0177226,Sisters of Death,,1976,\N,87,,false,"nm0036600,nm0724078",nm0563698
3638,tt0177698,Miss Director,Dis diefthyntis,1964,\N,96,1408.0,true,"nm0316067,nm0696538",nm0227460
3643,tt0179182,Forever Mine,,1999,\N,115,2475.0,false,nm0001707,nm0001707
3663,tt0182000,The Caveman's Valentine,The Caveman's Valentine,2001,\N,105,7842.0,false,nm0205923,nm0501435
3666,tt0183306,Jinnáh,,1998,\N,110,2866.0,true,"nm0014137,nm0214964",nm0214964
3669,tt0184756,Mr. Múhsin,Muhsin Bey,1987,\N,119,10620.0,true,nm0877078,nm0877078
3680,tt0186895,Les Boys III,,2001,\N,124,1118.0,false,"nm0109821,nm0131866,nm0768597",nm0768597
3682,tt0187231,Barking at the Stars,Lajanje na zvezde,1998,\N,95,7218.0,true,"nm0815638,nm0900008",nm0815638
3687,tt0188055,Mercy,Mercy,2000,\N,117,2237.0,false,"nm0512349,nm0364578",nm0364578
3707,tt0192731,Urban Legends: Final Cut,,\N,2000,97,17138.0,false,"nm0395531,nm0090199,nm0220600",nm0653211
3713,tt0195909,Meeting People Is Easy,Meeting People Is Easy,1998,\N,99,3146.0,true,\N,nm0311532
3720,tt0197384,Crime + Punishment in Suburbia,,2000,\N,100,3342.0,false,nm0343419,nm0003343
3725,tt0199481,Druids,Vercingétorix,2001,\N,120,5268.0,false,"nm0233585,nm0657853,nm0819004,nm0209693",nm0233585
3765,tt0210701,German Fried Movie,German Fried Movie,1992,\N,88,1309.0,false,"nm0093051,nm0432508,nm0527329","nm0093051,nm0527329"
3772,tt0211915,Amélie,,2001,\N,122,730484.0,true,"nm0491011,nm0000466",nm0000466
3777,tt0212712,2046,,2004,\N,129,55758.0,true,nm0939182,nm0939182
3778,tt0212720,A.I. Artificial Intelligence,A.I. Artificial Intelligence,2001,\N,146,,true,"nm0000735,nm0914668,nm0000229",nm0000229
3785,tt0214915,Mánichithrátházhú,,1993,\N,169,10013.0,true,nm1432116,nm0269778
3816,tt0227194,One 2 Ka 4,One 2 Ka 4,2001,\N,169,5013.0,false,"nm0155027,nm0196882,nm0482553",nm0619777
3821,tt0229371,An Evening of Edgar Allan Poe,An Evening of Edgar Allan Poe,1970,\N,53,1008.0,true,"nm0000590,nm1844381,nm0425540",nm0425540
3829,tt0233600,Tokyo Raiders,Dong jing gong lüe,\N,2000,118,2499.0,false,"nm0151113,nm0159039",nm0155598
3837,tt0234837,Suzhou River,,2000,\N,83,4673.0,true,nm0521601,nm0521601
3926,tt0252277,Bichhoo,Bichhoo,2000,\N,160,,false,\N,nm0223485
3928,tt0252405,Düttürü Dünya,,1988,\N,91,2603.0,true,nm0119457,nm0006703
3930,tt0252468,Gerzek Saban,Gerzek Saban,1980,\N,76,2872.0,true,nm0876561,nm0047971
3944,tt0253623,Sálákớ,,1974,\N,87,6022.0,true,nm0784149,nm0947998
3946,tt0253840,The Triumph of Love,,2001,\N,112,1552.0,false,"nm0210114,nm0672543,nm0325665,nm0000934",nm0672543
3950,tt0253997,Çöpçüler Krali,,1977,\N,80,,true,nm0119457,nm0006703
3958,tt0255477,Pinớcchiớ,Pinocchio,2002,\N,108,,false,"nm0000905,nm0148437,nm0172830,nm0232834",nm0000905
3962,tt0256692,Chori Chori Chupke Chupke,,2001,\N,165,,false,"nm0333033,nm0796503,nm0903423","nm0122216,nm0122217"
3978,tt0260414,Taking Sides,Taking Sides,2001,\N,108,,true,nm0367838,nm0843640
4004,tt0265087,Black Knight,,2001,\N,95,39788.0,false,"nm0702912,nm0310087,nm0841532",nm0432627
4005,tt0265116,Chaos,Chaos,2001,\N,109,,true,nm0785684,nm0785684
4006,tt0265144,Ớffsidé,Dar Alanda Kisa Paslasmalar,2000,\N,120,3057.0,true,"nm0015091,nm0129158",nm0015091
4007,tt0265232,Once in a Lifetime,,2000,\N,108,2146.0,false,nm0306634,nm0081540
4024,tt0267913,Scooby-Doo,,2002,\N,89,,false,"nm0348181,nm0864471,nm0360253,nm0053484",nm0331532
4025,tt0268126,Adaptation.,Adaptation.,2002,\N,115,187322.0,true,"nm0650036,nm0442109",nm0005069
4044,tt0271210,R.S.V.P.,R.S.V.P.,2002,\N,100,1126.0,false,nm0303254,nm0303254
4049,tt0272338,Punch-Drunk Love,,2002,\N,95,156992.0,true,nm0000759,nm0000759
4067,tt0277027,I Am Sam,,2001,\N,132,147514.0,true,"nm0425581,nm0625458",nm0625458
4093,tt0281718,Friend,Chingoo,2001,\N,113,4932.0,true,nm0477041,nm0477041
4104,tt0283054,Thunderpants,,2002,\N,87,5692.0,false,"nm0382072,nm0400864",nm0382072
4111,tt0284494,Skins,,2002,\N,84,1444.0,true,"nm1023695,nm1118869",nm0264220
4113,tt0284929,Ted Bundy,,2002,\N,99,7571.0,false,"nm0426848,nm0109165",nm0109165
4115,tt0285487,Crazy as Hell,,\N,2002,113,1069.0,false,"nm0505230,nm0420701",nm0005113
4121,tt0286244,The Triplets of Belleville,,2003,\N,80,53490.0,true,nm0158984,nm0158984
4158,tt0293832,Hánsél & Grétél,Hansel & Gretel,2002,\N,89,1371.0,false,"nm0091845,nm1044435,nm0342278,nm0342303,nm0876683",nm0876683
4168,tt0297741,Argo,Argo,2004,\N,106,3764.0,true,"nm1557875,nm0874363",nm0037074
4174,tt0298954,Crying... Silicon Tears,,2001,\N,110,2765.0,true,"nm0660347,nm0720109","nm0660347,nm0720109"
4176,tt0299213,Waterboys,,2001,\N,91,2811.0,true,"nm0297990,nm0944937",nm0944937
4180,tt0300902,Ábsớlớn,,2003,\N,96,3138.0,false,nm0592436,nm1037008
4182,tt0301082,Cardcaptor Sakura: The Movie,Gekijô-ban Kâdokaputâ Sakura,1999,\N,80,1595.0,true,"nm1220477,nm0675708,nm0959985","nm0038319,nm0458342"
4200,tt0304120,H,H,2002,\N,106,1835.0,false,nm1103136,nm1103136
4206,tt0305396,Thé Crớcớdilé Húntér: Cớllisiớn Cớúrsé,The Crocodile Hunter: Collision Course,2002,\N,90,7908.0,false,"nm1104343,nm0805965",nm1104343
4209,tt0305973,Sonny,,2002,\N,110,4218.0,false,nm0137368,nm0000115
4210,tt0306047,Scary Movie 3,,2003,\N,84,143408.0,false,"nm0563301,nm0698493,nm0915465,nm0005541,nm0424688,nm0064556,nm0294997,nm0783536",nm0001878
4217,tt0307197,Murder on a Sunday Morning,,2001,\N,111,4229.0,true,\N,nm0994355
4221,tt0307553,Tempo,Tempo,2003,\N,83,1003.0,false,"nm0141281,nm0513568,nm0759022",nm0836557
4222,tt0307681,I Not Stupid,,2002,\N,105,1137.0,true,nm0626090,nm0626090
4223,tt0307692,Zapata - El sueño del héroe,Zapata - El sueño del héroe,2004,\N,\N,1050.0,false,nm0000778,nm0000778
4229,tt0308644,Finding Neverland,,2004,\N,106,203152.0,true,"nm0460632,nm1341735",nm0286975
4231,tt0309291,Blue Spring,,2001,\N,83,3551.0,true,"nm0870313,nm1137219",nm0870313
4241,tt0311519,The Man Without a Past,,2002,\N,97,23060.0,true,nm0442454,nm0442454
4257,tt0314786,Thé In-Láws,The In-Laws,2003,\N,98,16873.0,false,"nm0000921,nm0560894,nm0004412",nm0281598
4278,tt0319061,Big Fish,Big Fish,2003,\N,125,429870.0,true,"nm1180620,nm0041864",nm0000318
4286,tt0322259,2 Fast 2 Furious,2 Fast 2 Furious,2003,\N,107,264980.0,false,"nm0860155,nm0104973,nm0351929",nm0005436
4288,tt0323013,Lakshya,,2004,\N,186,22557.0,true,"nm0015287,nm1260845,nm10689808",nm1027719
4306,tt0327409,Alien Hunter,,2003,\N,92,4434.0,false,"nm0136592,nm0203246",nm0470323
4317,tt0329042,Él Áláméin - Thé Liné ớf Firé,,2002,\N,117,1860.0,true,nm0599291,nm0599291
4319,tt0329216,I Witness,,2003,\N,95,1502.0,false,"nm1227680,nm1228511",nm0380705
4322,tt0329485,The Butterfly,,2002,\N,85,,true,nm0003974,nm0003974
4346,tt0337578,Bághbán,Baghban,2003,\N,181,,true,"nm1338353,nm1338448,nm0159148,nm1338988,nm0492854,nm0495259,nm0495270,nm1221396",nm0159162
4362,tt0339147,Highwaymen,,2004,\N,80,8788.0,false,"nm0593243,nm0061829",nm0363553
4373,tt0340855,Monster,,2003,\N,109,145226.0,true,nm0420941,nm0420941
4378,tt0343168,Thé Wéáthér Úndérgrớúnd,The Weather Underground,2002,\N,92,3591.0,true,\N,"nm0796903,nm0338316"
4392,tt0347304,Kal Ho Naa Ho,,2003,\N,186,,true,"nm1145539,nm0424103",nm0012541
4399,tt0349205,Cheaper by the Dozen,Cheaper by the Dozen,2003,\N,98,98941.0,false,"nm0318326,nm0136950,nm0864471,nm0363958,nm0169505,nm0812513",nm0506613
4421,tt0356154,Wolf Summer,,\N,2003,87,1105.0,false,nm0635415,nm0635415
4424,tt0356764,Thé Jớb,The Job,2003,\N,86,1023.0,false,nm0325374,nm0325374
4426,tt0357277,Elektra,Elektra,2005,\N,97,90548.0,false,"nm0425756,nm0588340,nm0672015,nm0955974,nm1360299",nm0101385
4430,tt0357829,Kalyanaraman,Kalyanaraman,2002,\N,126,1309.0,true,nm1563114,nm1167591
4456,tt0362511,Dorm Daze,Dorm Daze,2003,\N,96,7820.0,false,"nm1352459,nm1351254","nm0384862,nm0384863"
4458,tt0363143,Trauma,Trauma,2004,\N,94,3365.0,false,nm1366310,nm0263009
4461,tt0363409,Aan: Men at Work,,2004,\N,149,3019.0,false,"nm1195250,nm0700880,nm1320327",nm1055105
4463,tt0363852,O Simdi Asker,,2003,\N,125,2650.0,false,"nm0022858,nm1385733",nm0022858
4464,tt0364616,The Unknown,,2005,\N,85,1149.0,false,"nm0468778,nm1386982",nm0468778
4474,tt0366621,InuYasha the Movie 2: The Castle Beyond the Looking Glass,,\N,2002,99,2071.0,true,"nm0847186,nm0838572",nm0794000
4504,tt0369702,The Sea Inside,,2004,\N,126,80209.0,true,"nm0024622,nm0317834",nm0024622
4512,tt0372303,Thé Cớnféssớr,,2004,\N,91,1443.0,false,nm0592436,nm0916189
4516,tt0373051,Journey to the Center of the Earth,,2008,\N,93,,false,"nm0919115,nm0280814,nm0505662,nm0894523",nm0108094
4532,tt0375093,Srabon Megher Din,,2000,\N,150,2409.0,true,nm0014152,nm0014152
